title,price,mileage,transmission,location,year,brand,model,price_clean,mileage_clean,year_clean
2023 Ford E-Transit Cargo Van T-350 130,"$64,995","8,055 km",Automatic,Bathurst,2023,Ford,E-Transit Cargo,64995.0,8055.0,2023.0
"2023 Volkswagen ID.4 Pro, XPEL, Carplay, Heated Seats/Wheel, Nav","$56,638","24,116 km",Automatic,Calgary,2023,Volkswagen,"ID.4 Pro,",56638.0,24116.0,2023.0
2024 Cadillac LYRIQ Sport,"$89,767",27 km,,Calgary,2024,Cadillac,LYRIQ Sport,89767.0,27.0,2024.0
2023 Ford MUSTANG MACH-E PREMIUM $197/WK+TX! ONE OWNER! LOW KMS!,"$53,996","19,046 km",Automatic,Truro,2023,Ford,MUSTANG MACH-E,53996.0,19046.0,2023.0
2024 Audi Q8 e-tron QUATTRO|NAV|HIGHTECH3DCAM|HEADSUP|PANOROOF|+,"$81,995","10,625 km",Automatic,North York,2024,Audi,Q8 e-tron,81995.0,10625.0,2024.0
2024 Hyundai Ioniq 5 Preferred AWD Long Range with Ultimate pack,"$63,962",25 km,Automatic,Calgary,2024,Hyundai,Ioniq 5,63962.0,25.0,2024.0
Hyundai Ioniq Electric EV LIMITED NAVIGATION CAMERA VOLANT CHAUF,"$9,999","205,403 km",Automatic,Chambly,Hyundai,Ioniq,Electric EV,9999.0,205403.0,
2023 Volkswagen ID.4 Pro AWD 82 kWh | TEST DRIVE UNIT | Heat,"$55,470","4,783 km",Automatic,Grande Prairie,2023,Volkswagen,ID.4 Pro,55470.0,4783.0,2023.0
2024 Jeep Wrangler 4xe Willys 4 Door 4x4 for sale,"$63,782",10 km,Automatic,Ottawa,2024,Jeep,Wrangler 4xe,63782.0,10.0,2024.0
2024 Mercedes-Benz EQB EQB 250,"$67,793",90 km,Automatic,Greenfield Park,2024,Mercedes-Benz,EQB EQB,67793.0,90.0,2024.0
2024 Mercedes-Benz EQB EQB 250,"$72,623",90 km,Automatic,Greenfield Park,2024,Mercedes-Benz,EQB EQB,72623.0,90.0,2024.0
2023 Chevrolet Bolt EUV LT Nav Capable Heated Seats & Steering,"$32,988","12,989 km",,Edmonton,2023,Chevrolet,Bolt EUV,32988.0,12989.0,2023.0
2024 Chevrolet Equinox EV RS,"$58,009",10 km,Automatic,Sherwood Park,2024,Chevrolet,Equinox EV,58009.0,10.0,2024.0
2024 Hyundai IONIQ 6 Preferred,"$62,910",104 km,Automatic,Guelph,2024,Hyundai,IONIQ 6,62910.0,104.0,2024.0
2024 Volkswagen ID.4 Pro AWD,"$62,609",10 km,Automatic,Winnipeg,2024,Volkswagen,ID.4 Pro,62609.0,10.0,2024.0
2024 Hyundai IONIQ 5 Preferred,"$57,141",12 km,Automatic,Mississauga,2024,Hyundai,IONIQ 5,57141.0,12.0,2024.0
